id,name,image_path,price
15970,Turtle Check Men Navy Blue Shirt,images\15970.jpg,94.35
39386,Peter England Men Party Blue Jeans,images\39386.jpg,115.01
59263,Titan Women Silver Watch,images\59263.jpg,87.6
21379,Manchester United Men Solid Black Track Pants,images\21379.jpg,127.27
53759,Puma Men Grey T-shirt,images\53759.jpg,157.29
1855,Inkfruit Mens Chain Reaction T-shirt,images\1855.jpg,108.82
30805,Fabindia Men Striped Green Shirt,images\30805.jpg,96.74
26960,Jealous 21 Women Purple Shirt,images\26960.jpg,44.91
29114,Puma Men Pack of 3 Socks,images\29114.jpg,139.13
30039,Skagen Men Black Watch,images\30039.jpg,176.62
9204,Puma Men Future Cat Remix SF Black Casual Shoes,images\9204.jpg,192.02
48123,Fossil Women Black Huarache Weave Belt,images\48123.jpg,77.8
18653,Fila Men Cush Flex Black Slippers,images\18653.jpg,149.38
47957,Murcia Women Blue Handbag,images\47957.jpg,79.53
46885,Ben 10 Boys Navy Blue Slippers,images\46885.jpg,24.64
12369,Reid & Taylor Men Check Purple Shirts,images\12369.jpg,34.96
29928,Police Men Black Dial Watch PL12889JVSB,images\29928.jpg,52.88
42419,Gini and Jony Girls Knit White Top,images\42419.jpg,91.01
51832,Bwitch Beige Full-Coverage Bra BW335,images\51832.jpg,66.53
47359,Baggit Women Brown Handbag,images\47359.jpg,100.57
17429,CASIO G-Shock Men Black Digital Watch G-7710-1DR G223,images\17429.jpg,155.61
12967,ADIDAS Men Spry M Black Sandals,images\12967.jpg,128.13
6842,Timberland Unisex Rubber Sole Brush Shoe Accessories,images\6842.jpg,166.11
13089,ADIDAS Men Lfc Auth Hood Grey Sweatshirts,images\13089.jpg,26.77
18461,David Beckham Signature Men Deos,images\18461.jpg,102.35
9036,Buckaroo Men Flores Black Formal Shoes,images\9036.jpg,141.34
48311,Pitaraa Women Bronze Beaded Bracelet,images\48311.jpg,32.77
7990,Fila Men's Round Neck Navy Blue T-shirt,images\7990.jpg,82.6
56019,Colorbar Soft Touch Show Stopper Copper Lipstick 037,images\56019.jpg,94.24
21977,Murcia Women Casual Brown Handbag,images\21977.jpg,46.97
37812,John Players Men Navy Blue Shirt,images\37812.jpg,174.48
4729,Disney Kids Boy's Crew Sea Life Sialing Green Teen Kidswear,images\4729.jpg,157.95
56825,John Players Men Brown Shirt,images\56825.jpg,37.29
39988,Gas Men Europa White Shoes,images\39988.jpg,93.98
59051,Carlton London Women Black & Gold Toned Flats,images\59051.jpg,44.99
20099,Diva Women Embroided Green Kurta,images\20099.jpg,72.43
58183,Rocky S Women White Handbag,images\58183.jpg,68.95
29742,Kiara Women Teal Handbag,images\29742.jpg,59.43
51658,Fossil Women Copper Chronograph Watch CH2589,images\51658.jpg,30.14
3954,Jealous 21 Women's Pink T-shirt,images\3954.jpg,34.15
18839,Peter England Men Formal Black Belt,images\18839.jpg,178.43
2886,Catwalk Women Leather Brown Flats,images\2886.jpg,59.77
23278,Maxima Ssteele Men Off White Watch,images\23278.jpg,25.27
28690,W Women Printed Beige Kurta,images\28690.jpg,92.0
8580,Scullers Men  Grey Waistcoat,images\8580.jpg,79.89
3168,Nike Men's Incinerate MSL White Blue Shoe,images\3168.jpg,38.2
18005,Puma Men Long Logo Black Bermuda,images\18005.jpg,47.65
17871,Levis Men Boxer Maroon Brief,images\17871.jpg,187.37
9452,John Miller Men Stripes White Red Shirts,images\9452.jpg,28.15
38402,Baggit Women Hood Dabang Black Belt,images\38402.jpg,88.59
44984,Maxima Women White Dial Watch,images\44984.jpg,122.82
10268,Clarks Men Hang Work Leather Black Formal Shoes,images\10268.jpg,158.45
45856,Vishudh Women Brown Kurta,images\45856.jpg,53.73
32138,Playboy Men Blue Titanium Briefs,images\32138.jpg,145.31
59435,Arrow Men Black Formal Shoes,images\59435.jpg,22.98
5891,Puma Men's Stripe Polo Black T-shirt,images\5891.jpg,26.85
38630,Nike Women Purple Polo T-shirt,images\38630.jpg,198.65
4943,Gini and Jony Boy's Kaleb White Brown Kidswear,images\4943.jpg,160.93
11188,Carrera Men Dial steel finish strap Silver Watches,images\11188.jpg,125.72
10866,Wrangler Men Motor Rider Red T-Shirts,images\10866.jpg,71.78
59607,FNF Pink & Grey Wedding Collection Sari,images\59607.jpg,16.45
15528,Puma Men Scribble Black Tshirts,images\15528.jpg,58.65
45258,CASIO EDIFICE Men Black Dial Chronograph Watch ED60,images\45258.jpg,61.8
42841,French Connection Women Beige Handbag,images\42841.jpg,173.54
22198,Timberland Men Black Casual Shoes,images\22198.jpg,63.11
29570,Vans Men Classic Slip-On Purple & Black Shoes,images\29570.jpg,22.11
43993,Police Women Passion Perfume,images\43993.jpg,112.17
6628,ADIDAS Men's Lowell White Silver Shoe,images\6628.jpg,54.82
54924,Do U Speak Green Men Blue Shorts,images\54924.jpg,180.91
26538,ID Men Red Shoes,images\26538.jpg,147.04
35913,Peperone Women Black & White Handbag,images\35913.jpg,97.39
49495,Vans Men Khaki Shoes,images\49495.jpg,106.34
9660,Indigo Nation Men Reversible Bling Pink Shirts,images\9660.jpg,197.08
2288,Nike Women Black T-shirt,images\2288.jpg,12.09
23876,ADIDAS Men Blue Sweatshirt,images\23876.jpg,148.38
18237,Manchester United Men Solid Red Tshirt,images\18237.jpg,93.33
54118,Rocia Women Black Flats,images\54118.jpg,54.31
2872,Catwalk Women Leather Flats,images\2872.jpg,191.29
49653,Mineral Women Green Top,images\49653.jpg,19.54
8574,Crocs Dora Boots Pink Sandals,images\8574.jpg,100.66
16957,Image Men Sunglasses,images\16957.jpg,188.62
19123,Lotto Men XL Water Man Silver Slippers,images\19123.jpg,147.08
13419,United Colors of Benetton Men Solid Pink Polo T-shirts,images\13419.jpg,86.16
17885,Levis Men Comfort Style Grey Innerwear Vest,images\17885.jpg,146.88
43369,Reebok Men Black Possession Flip Flops,images\43369.jpg,170.74
48781,Lucera Women Silver Pendant,images\48781.jpg,123.85
44970,Maxima Men White Dial Analog Chronograph Watch,images\44970.jpg,139.38
56489,Streetwear Ash Nail Polish # 31,images\56489.jpg,81.65
39524,Peter England Unisex Orange Sleeve Bag,images\39524.jpg,166.61
33822,Puma Men Axis White & Grey Sports Shoes,images\33822.jpg,107.1
58513,Tonga Women Maroon Top,images\58513.jpg,64.57
25947,Femella Women Brown Scarf,images\25947.jpg,114.75
52029,Just Natural Unisex Charcoal Rain Jacket,images\52029.jpg,12.82
5865,ADIDAS Men's Twelve Faster T-shirt,images\5865.jpg,81.34
39716,Arrow Woman Women Blue Dress,images\39716.jpg,197.77
25349,Levis Men Red Brief,images\25349.jpg,131.72
11940,Ganuchi Men Casual Black Sandals,images\11940.jpg,69.28
55802,SDL by Sweet Dreams Women Green Printed Night Suit S11-3124,images\55802.jpg,24.25
29584,Indigo Nation Men Printed Black T-shirt,images\29584.jpg,161.34
43967,DKNY Women Red Delicious Perfume,images\43967.jpg,82.27
28456,Urban Yoga Women Blue Skirt With Leggings,images\28456.jpg,22.54
34009,Gini and Jony Girls Black Top,images\34009.jpg,32.16
19311,Nike Men Air Rift MTR White Casual Shoe,images\19311.jpg,141.56
42089,ADIDAS Men White Corona Sports Shoes,images\42089.jpg,27.13
22950,Fastrack Unisex Black Dial Watch 9915PP13,images\22950.jpg,136.28
49461,Vans Men Blue Era Scilla Plaid Shoes,images\49461.jpg,114.67
8746,Crocs Kids Navy Blue Clogs,images\8746.jpg,37.59
9694,Classic Polo Men Vulcan White Polo Tshirts,images\9694.jpg,106.23
23882,Fila Men Destiny Grey Sports Shoes,images\23882.jpg,42.66
34835,ADIDAS Men Blue Chill Sports Shoes,images\34835.jpg,179.51
15984,Turtle Check Men Yellow Shirt,images\15984.jpg,64.46
41268,Arrow Men Black Wallet,images\41268.jpg,63.62
11518,Catwalk Women Gun Metal Grey Heels,images\11518.jpg,195.59
14856,United Colors of Benetton Women Solid Beige Wallets,images\14856.jpg,62.02
33648,Lotto Men Ridge Brown Sandals,images\33648.jpg,83.98
59297,U.S. Polo Assn. Men White & Navy Blue Shirt,images\59297.jpg,34.59
28032,Jockey ELANCE Men Bikini White Brief 1005,images\28032.jpg,50.54
27846,Scullers For Her Charcoal Blazer,images\27846.jpg,106.11
26994,Jealous 21 Women Black Jeans,images\26994.jpg,64.18
49839,iPanema Women Red Flip Flops,images\49839.jpg,48.46
31923,Fabindia Women Blue Silk Sling Bag,images\31923.jpg,104.34
2618,Carlton London Women Silver Wedge Sandal,images\2618.jpg,109.04
54588,Sushilas Women Printed Green Kurta,images\54588.jpg,180.72
49005,Lucera Women Silver Ring,images\49005.jpg,53.43
8322,Doodle Boy's Route 66 Biker Blue Teen Kidswear,images\8322.jpg,139.81
13841,ADIDAS Unisex Three Small Dials White Watches,images\13841.jpg,139.15
28200,Ray-Ban Men Active Lifestyle Copper Sunglasses,images\28200.jpg,40.87
12993,ADIDAS Kids Adispeed Black Sports Shoes,images\12993.jpg,194.68
7158,Scullers Men  Green Check Shirt,images\7158.jpg,163.76
18495,Puma Men Fashion Cat White Slipper,images\18495.jpg,30.98
8110,Fastrack Men Economy 2 Analg Black Watch,images\8110.jpg,123.19
19547,United Colors of Benetton Men Solid Blue Sweatshirt,images\19547.jpg,55.47
7964,Puma Men's Large Logo Graphic Black T-shirt,images\7964.jpg,146.9
36934,Giorgio Armani Women Idole Perfume,images\36934.jpg,50.12
39140,Aneri Women Black & Maroon Salwar Suit,images\39140.jpg,82.68
20851,Spice Art Women Ribbon Embroidery Red Clutch,images\20851.jpg,86.48
41866,Estd. 1977 Men Beige & Green Sandals,images\41866.jpg,30.31
58177,Rocky S Women Brown Handbag,images\58177.jpg,13.88
44528,Coolers Men Black Sandals,images\44528.jpg,103.86
16392,Levis Men Check Red Shirts,images\16392.jpg,123.98
51455,Tonga Women Pink Printed Shrug,images\51455.jpg,182.92
50587,Chromozome Men Grey Briefs,images\50587.jpg,181.9
17240,U.S. Polo Assn. Men Stripes Black  Polo Tshirt,images\17240.jpg,37.76
47530,Portia Women Copper-Toned & Brown Sandals,images\47530.jpg,13.04
6617,Spykar Men Black and white Check Shirt,images\6617.jpg,63.83
12732,Nike Unisex Swoosh Black Backpack,images\12732.jpg,40.26
3365,Myntra Men's Brain Black T-shirt,images\3365.jpg,54.32
42042,Nike Men Air Relentless 2 MSL White Sports Shoes,images\42042.jpg,34.26
23849,ADIDAS Men Black Anzo Breeze Casual Shoes,images\23849.jpg,194.26
43190,Fastrack Women White Dial Watch,images\43190.jpg,65.1
48578,Revv Men Steel Bracelet,images\48578.jpg,48.51
