id,name,image_path,price
15970,Turtle Check Men Navy Blue Shirt,images\15970.jpg,93.14
39386,Peter England Men Party Blue Jeans,images\39386.jpg,192.5
59263,Titan Women Silver Watch,images\59263.jpg,85.32
21379,Manchester United Men Solid Black Track Pants,images\21379.jpg,137.96
53759,Puma Men Grey T-shirt,images\53759.jpg,195.46
1855,Inkfruit Mens Chain Reaction T-shirt,images\1855.jpg,63.69
30805,Fabindia Men Striped Green Shirt,images\30805.jpg,100.32
26960,Jealous 21 Women Purple Shirt,images\26960.jpg,104.65
29114,Puma Men Pack of 3 Socks,images\29114.jpg,24.31
30039,Skagen Men Black Watch,images\30039.jpg,100.47
9204,Puma Men Future Cat Remix SF Black Casual Shoes,images\9204.jpg,181.22
48123,Fossil Women Black Huarache Weave Belt,images\48123.jpg,35.78
18653,Fila Men Cush Flex Black Slippers,images\18653.jpg,187.58
47957,Murcia Women Blue Handbag,images\47957.jpg,32.77
46885,Ben 10 Boys Navy Blue Slippers,images\46885.jpg,86.28
12369,Reid & Taylor Men Check Purple Shirts,images\12369.jpg,14.54
29928,Police Men Black Dial Watch PL12889JVSB,images\29928.jpg,98.05
42419,Gini and Jony Girls Knit White Top,images\42419.jpg,24.26
51832,Bwitch Beige Full-Coverage Bra BW335,images\51832.jpg,157.95
47359,Baggit Women Brown Handbag,images\47359.jpg,127.95
17429,CASIO G-Shock Men Black Digital Watch G-7710-1DR G223,images\17429.jpg,102.66
12967,ADIDAS Men Spry M Black Sandals,images\12967.jpg,132.87
6842,Timberland Unisex Rubber Sole Brush Shoe Accessories,images\6842.jpg,12.77
13089,ADIDAS Men Lfc Auth Hood Grey Sweatshirts,images\13089.jpg,51.57
18461,David Beckham Signature Men Deos,images\18461.jpg,22.1
9036,Buckaroo Men Flores Black Formal Shoes,images\9036.jpg,61.61
48311,Pitaraa Women Bronze Beaded Bracelet,images\48311.jpg,50.76
7990,Fila Men's Round Neck Navy Blue T-shirt,images\7990.jpg,20.21
56019,Colorbar Soft Touch Show Stopper Copper Lipstick 037,images\56019.jpg,162.21
21977,Murcia Women Casual Brown Handbag,images\21977.jpg,103.19
37812,John Players Men Navy Blue Shirt,images\37812.jpg,115.19
4729,Disney Kids Boy's Crew Sea Life Sialing Green Teen Kidswear,images\4729.jpg,121.2
56825,John Players Men Brown Shirt,images\56825.jpg,175.51
39988,Gas Men Europa White Shoes,images\39988.jpg,164.27
59051,Carlton London Women Black & Gold Toned Flats,images\59051.jpg,173.71
20099,Diva Women Embroided Green Kurta,images\20099.jpg,153.18
58183,Rocky S Women White Handbag,images\58183.jpg,53.04
29742,Kiara Women Teal Handbag,images\29742.jpg,145.23
51658,Fossil Women Copper Chronograph Watch CH2589,images\51658.jpg,107.54
3954,Jealous 21 Women's Pink T-shirt,images\3954.jpg,81.2
18839,Peter England Men Formal Black Belt,images\18839.jpg,24.19
2886,Catwalk Women Leather Brown Flats,images\2886.jpg,155.9
23278,Maxima Ssteele Men Off White Watch,images\23278.jpg,155.73
28690,W Women Printed Beige Kurta,images\28690.jpg,101.73
8580,Scullers Men  Grey Waistcoat,images\8580.jpg,102.59
3168,Nike Men's Incinerate MSL White Blue Shoe,images\3168.jpg,190.06
18005,Puma Men Long Logo Black Bermuda,images\18005.jpg,155.33
17871,Levis Men Boxer Maroon Brief,images\17871.jpg,20.73
9452,John Miller Men Stripes White Red Shirts,images\9452.jpg,170.47
38402,Baggit Women Hood Dabang Black Belt,images\38402.jpg,77.69
44984,Maxima Women White Dial Watch,images\44984.jpg,31.02
10268,Clarks Men Hang Work Leather Black Formal Shoes,images\10268.jpg,134.42
45856,Vishudh Women Brown Kurta,images\45856.jpg,194.62
32138,Playboy Men Blue Titanium Briefs,images\32138.jpg,82.49
59435,Arrow Men Black Formal Shoes,images\59435.jpg,48.41
5891,Puma Men's Stripe Polo Black T-shirt,images\5891.jpg,66.98
38630,Nike Women Purple Polo T-shirt,images\38630.jpg,53.8
4943,Gini and Jony Boy's Kaleb White Brown Kidswear,images\4943.jpg,17.04
11188,Carrera Men Dial steel finish strap Silver Watches,images\11188.jpg,84.48
10866,Wrangler Men Motor Rider Red T-Shirts,images\10866.jpg,80.32
59607,FNF Pink & Grey Wedding Collection Sari,images\59607.jpg,108.03
15528,Puma Men Scribble Black Tshirts,images\15528.jpg,49.4
45258,CASIO EDIFICE Men Black Dial Chronograph Watch ED60,images\45258.jpg,90.27
42841,French Connection Women Beige Handbag,images\42841.jpg,79.85
22198,Timberland Men Black Casual Shoes,images\22198.jpg,19.58
29570,Vans Men Classic Slip-On Purple & Black Shoes,images\29570.jpg,29.98
43993,Police Women Passion Perfume,images\43993.jpg,31.58
6628,ADIDAS Men's Lowell White Silver Shoe,images\6628.jpg,99.16
54924,Do U Speak Green Men Blue Shorts,images\54924.jpg,36.66
26538,ID Men Red Shoes,images\26538.jpg,121.94
35913,Peperone Women Black & White Handbag,images\35913.jpg,109.25
49495,Vans Men Khaki Shoes,images\49495.jpg,135.21
9660,Indigo Nation Men Reversible Bling Pink Shirts,images\9660.jpg,63.23
2288,Nike Women Black T-shirt,images\2288.jpg,163.87
23876,ADIDAS Men Blue Sweatshirt,images\23876.jpg,177.29
18237,Manchester United Men Solid Red Tshirt,images\18237.jpg,173.53
54118,Rocia Women Black Flats,images\54118.jpg,149.67
2872,Catwalk Women Leather Flats,images\2872.jpg,119.48
49653,Mineral Women Green Top,images\49653.jpg,113.22
8574,Crocs Dora Boots Pink Sandals,images\8574.jpg,182.45
16957,Image Men Sunglasses,images\16957.jpg,167.31
19123,Lotto Men XL Water Man Silver Slippers,images\19123.jpg,19.07
13419,United Colors of Benetton Men Solid Pink Polo T-shirts,images\13419.jpg,87.93
17885,Levis Men Comfort Style Grey Innerwear Vest,images\17885.jpg,188.13
43369,Reebok Men Black Possession Flip Flops,images\43369.jpg,87.29
48781,Lucera Women Silver Pendant,images\48781.jpg,32.03
44970,Maxima Men White Dial Analog Chronograph Watch,images\44970.jpg,75.78
56489,Streetwear Ash Nail Polish # 31,images\56489.jpg,164.61
39524,Peter England Unisex Orange Sleeve Bag,images\39524.jpg,55.35
33822,Puma Men Axis White & Grey Sports Shoes,images\33822.jpg,186.92
58513,Tonga Women Maroon Top,images\58513.jpg,28.42
25947,Femella Women Brown Scarf,images\25947.jpg,96.84
52029,Just Natural Unisex Charcoal Rain Jacket,images\52029.jpg,47.25
5865,ADIDAS Men's Twelve Faster T-shirt,images\5865.jpg,185.8
39716,Arrow Woman Women Blue Dress,images\39716.jpg,108.99
25349,Levis Men Red Brief,images\25349.jpg,93.64
11940,Ganuchi Men Casual Black Sandals,images\11940.jpg,148.34
55802,SDL by Sweet Dreams Women Green Printed Night Suit S11-3124,images\55802.jpg,102.28
29584,Indigo Nation Men Printed Black T-shirt,images\29584.jpg,47.76
43967,DKNY Women Red Delicious Perfume,images\43967.jpg,125.29
28456,Urban Yoga Women Blue Skirt With Leggings,images\28456.jpg,110.39
34009,Gini and Jony Girls Black Top,images\34009.jpg,77.76
19311,Nike Men Air Rift MTR White Casual Shoe,images\19311.jpg,78.59
42089,ADIDAS Men White Corona Sports Shoes,images\42089.jpg,68.28
22950,Fastrack Unisex Black Dial Watch 9915PP13,images\22950.jpg,195.55
49461,Vans Men Blue Era Scilla Plaid Shoes,images\49461.jpg,116.31
8746,Crocs Kids Navy Blue Clogs,images\8746.jpg,30.2
9694,Classic Polo Men Vulcan White Polo Tshirts,images\9694.jpg,159.35
23882,Fila Men Destiny Grey Sports Shoes,images\23882.jpg,12.61
34835,ADIDAS Men Blue Chill Sports Shoes,images\34835.jpg,138.87
15984,Turtle Check Men Yellow Shirt,images\15984.jpg,80.07
41268,Arrow Men Black Wallet,images\41268.jpg,176.69
11518,Catwalk Women Gun Metal Grey Heels,images\11518.jpg,83.59
14856,United Colors of Benetton Women Solid Beige Wallets,images\14856.jpg,124.03
33648,Lotto Men Ridge Brown Sandals,images\33648.jpg,117.59
59297,U.S. Polo Assn. Men White & Navy Blue Shirt,images\59297.jpg,58.01
28032,Jockey ELANCE Men Bikini White Brief 1005,images\28032.jpg,21.04
27846,Scullers For Her Charcoal Blazer,images\27846.jpg,160.25
26994,Jealous 21 Women Black Jeans,images\26994.jpg,100.91
49839,iPanema Women Red Flip Flops,images\49839.jpg,22.84
31923,Fabindia Women Blue Silk Sling Bag,images\31923.jpg,54.47
2618,Carlton London Women Silver Wedge Sandal,images\2618.jpg,102.23
54588,Sushilas Women Printed Green Kurta,images\54588.jpg,184.39
49005,Lucera Women Silver Ring,images\49005.jpg,32.06
8322,Doodle Boy's Route 66 Biker Blue Teen Kidswear,images\8322.jpg,83.73
13841,ADIDAS Unisex Three Small Dials White Watches,images\13841.jpg,77.93
28200,Ray-Ban Men Active Lifestyle Copper Sunglasses,images\28200.jpg,32.02
12993,ADIDAS Kids Adispeed Black Sports Shoes,images\12993.jpg,113.84
7158,Scullers Men  Green Check Shirt,images\7158.jpg,101.66
18495,Puma Men Fashion Cat White Slipper,images\18495.jpg,90.3
8110,Fastrack Men Economy 2 Analg Black Watch,images\8110.jpg,79.82
19547,United Colors of Benetton Men Solid Blue Sweatshirt,images\19547.jpg,52.06
7964,Puma Men's Large Logo Graphic Black T-shirt,images\7964.jpg,158.28
36934,Giorgio Armani Women Idole Perfume,images\36934.jpg,157.03
39140,Aneri Women Black & Maroon Salwar Suit,images\39140.jpg,36.66
20851,Spice Art Women Ribbon Embroidery Red Clutch,images\20851.jpg,54.82
41866,Estd. 1977 Men Beige & Green Sandals,images\41866.jpg,75.91
58177,Rocky S Women Brown Handbag,images\58177.jpg,151.15
44528,Coolers Men Black Sandals,images\44528.jpg,30.63
16392,Levis Men Check Red Shirts,images\16392.jpg,69.03
51455,Tonga Women Pink Printed Shrug,images\51455.jpg,184.76
50587,Chromozome Men Grey Briefs,images\50587.jpg,135.79
17240,U.S. Polo Assn. Men Stripes Black  Polo Tshirt,images\17240.jpg,114.72
47530,Portia Women Copper-Toned & Brown Sandals,images\47530.jpg,20.35
6617,Spykar Men Black and white Check Shirt,images\6617.jpg,100.07
12732,Nike Unisex Swoosh Black Backpack,images\12732.jpg,149.94
3365,Myntra Men's Brain Black T-shirt,images\3365.jpg,125.31
42042,Nike Men Air Relentless 2 MSL White Sports Shoes,images\42042.jpg,119.52
23849,ADIDAS Men Black Anzo Breeze Casual Shoes,images\23849.jpg,174.7
43190,Fastrack Women White Dial Watch,images\43190.jpg,20.09
48578,Revv Men Steel Bracelet,images\48578.jpg,15.04
30462,Lovable Women All Day Long Black Bra,images\30462.jpg,117.1
18208,Manchester United Men Solid White Cap,images\18208.jpg,38.53
54127,Rocia Women Black Heels,images\54127.jpg,164.29
10065,Puma Men ducati logo tee Yellow Tshirts,images\10065.jpg,13.63
24250,Numero Uno Men White Casual Shoes,images\24250.jpg,50.08
32335,Q&Q Men Silver-Toned Dial Analogue Watch Q252J404Y,images\32335.jpg,112.83
25382,Levis Men White Innerwear Vest,images\25382.jpg,111.84
56670,Maxima Men Black Dial Watch,images\56670.jpg,86.88
5092,Wrangler Men's Minstrel Shoulder Loop Purple T-shirt,images\5092.jpg,23.44
10859,Wrangler Men Furious Rides Navy Blue T-Shirts,images\10859.jpg,193.84
