id,product_id,user_id,rating,comment,date
1,15341,user-e160f5,5,nice,2026-02-06
2,15341,user-e819d2,4,bakwas,2026-02-06
3,8040,user-188,5,Loved it,2026-02-06
4,7136,user-110,3,Premium feel,2026-02-06
5,7991,user-020,3,Premium feel,2026-02-06
6,6908,user-070,4,Could be better,2026-02-06
7,8523,user-063,2,Great product,2026-02-06
8,280,user-106,4,Not satisfied,2026-02-06
9,6649,user-112,3,Loved it,2026-02-06
10,4236,user-115,2,Amazing experience,2026-02-06
11,5491,user-139,3,Amazing experience,2026-02-06
12,8146,user-141,2,Worth buying,2026-02-06
13,3820,user-119,3,Worth buying,2026-02-06
14,2085,user-031,2,Could be better,2026-02-06
15,2635,user-085,4,Very comfortable,2026-02-06
16,3326,user-182,1,Loved it,2026-02-06
17,4530,user-102,2,Loved it,2026-02-06
18,7872,user-153,5,Loved it,2026-02-06
19,1304,user-152,1,Amazing experience,2026-02-06
20,6236,user-148,2,Great product,2026-02-06
21,7862,user-026,1,Not satisfied,2026-02-06
22,4764,user-155,1,Great product,2026-02-06
23,7609,user-192,5,Nice quality,2026-02-06
24,6103,user-111,5,Very comfortable,2026-02-06
25,1975,user-132,2,Very comfortable,2026-02-06
26,1308,user-113,5,Could be better,2026-02-06
27,8169,user-100,1,Not satisfied,2026-02-06
28,6430,user-097,3,Loved it,2026-02-06
29,278,user-199,1,Premium feel,2026-02-06
30,7891,user-125,5,Premium feel,2026-02-06
31,3368,user-059,2,Highly recommended,2026-02-06
32,1582,user-185,3,Worth buying,2026-02-06
33,5631,user-071,5,Great product,2026-02-06
34,1591,user-161,4,Highly recommended,2026-02-06
35,381,user-200,3,Loved it,2026-02-06
36,300,user-047,2,Highly recommended,2026-02-06
37,3103,user-134,4,Amazing experience,2026-02-06
38,9251,user-200,1,Highly recommended,2026-02-06
39,9687,user-149,4,Not satisfied,2026-02-06
40,8573,user-069,3,Nice quality,2026-02-06
41,2653,user-053,5,Highly recommended,2026-02-06
42,3891,user-128,3,Great product,2026-02-06
43,9321,user-200,2,Nice quality,2026-02-06
44,9327,user-179,1,Loved it,2026-02-06
45,7354,user-130,5,Not satisfied,2026-02-06
46,1085,user-104,2,Nice quality,2026-02-06
47,8130,user-006,5,Loved it,2026-02-06
48,7063,user-060,3,Great product,2026-02-06
49,8659,user-097,1,Not satisfied,2026-02-06
50,2464,user-175,1,Great product,2026-02-06
51,5220,user-158,4,Highly recommended,2026-02-06
52,2459,user-106,1,Amazing experience,2026-02-06
53,6328,user-137,2,Nice quality,2026-02-06
54,611,user-050,3,Premium feel,2026-02-06
55,3840,user-081,3,Could be better,2026-02-06
56,7217,user-029,5,Very comfortable,2026-02-06
57,9890,user-156,2,Not satisfied,2026-02-06
58,9644,user-049,1,Amazing experience,2026-02-06
59,3334,user-122,5,Premium feel,2026-02-06
60,7999,user-001,2,Loved it,2026-02-06
61,6582,user-046,3,Nice quality,2026-02-06
62,3539,user-009,1,Amazing experience,2026-02-06
63,3740,user-051,5,Nice quality,2026-02-06
64,446,user-144,1,Great product,2026-02-06
65,5904,user-138,5,Highly recommended,2026-02-06
66,1138,user-199,4,Very comfortable,2026-02-06
67,7132,user-071,4,Not satisfied,2026-02-06
68,4444,user-109,4,Highly recommended,2026-02-06
69,5014,user-016,4,Loved it,2026-02-06
70,3807,user-057,3,Great product,2026-02-06
71,7661,user-187,5,Could be better,2026-02-06
72,9479,user-045,1,Amazing experience,2026-02-06
73,4405,user-184,1,Could be better,2026-02-06
74,7975,user-154,2,Loved it,2026-02-06
75,9247,user-007,3,Could be better,2026-02-06
76,1086,user-027,2,Highly recommended,2026-02-06
77,3796,user-177,2,Could be better,2026-02-06
78,24,user-083,3,Could be better,2026-02-06
79,7921,user-147,1,Could be better,2026-02-06
80,2994,user-016,5,Highly recommended,2026-02-06
81,9426,user-186,5,Very comfortable,2026-02-06
82,6221,user-059,1,Loved it,2026-02-06
83,7655,user-185,5,Premium feel,2026-02-06
84,3541,user-039,5,Not satisfied,2026-02-06
85,5099,user-024,4,Very comfortable,2026-02-06
86,4906,user-012,2,Nice quality,2026-02-06
87,7880,user-053,1,Not satisfied,2026-02-06
88,9033,user-197,3,Great product,2026-02-06
89,1915,user-097,4,Could be better,2026-02-06
90,1569,user-009,3,Nice quality,2026-02-06
91,6084,user-026,2,Premium feel,2026-02-06
92,2681,user-035,1,Great product,2026-02-06
93,1892,user-088,5,Worth buying,2026-02-06
94,2841,user-164,4,Highly recommended,2026-02-06
95,454,user-013,3,Highly recommended,2026-02-06
96,8218,user-169,4,Very comfortable,2026-02-06
97,1961,user-198,4,Great product,2026-02-06
98,5474,user-060,4,Amazing experience,2026-02-06
99,8837,user-100,4,Loved it,2026-02-06
100,3231,user-096,2,Worth buying,2026-02-06
101,5548,user-099,5,Worth buying,2026-02-06
102,9688,user-136,1,Very comfortable,2026-02-06
103,9190,user-018,2,Loved it,2026-02-06
104,5895,user-009,4,Amazing experience,2026-02-06
105,7272,user-030,3,Great product,2026-02-06
